stargazers_count,url
16481,https://api.github.com/repos/cookiecutter/cookiecutter
16469,https://api.github.com/repos/mingrammer/diagrams
16454,https://api.github.com/repos/pytorch/fairseq
16159,https://api.github.com/repos/charlax/professional-programming
16114,https://api.github.com/repos/plotly/dash
15569,https://api.github.com/repos/chriskiehl/Gooey
15386,https://api.github.com/repos/saleor/saleor
15371,https://api.github.com/repos/zulip/zulip
15292,https://api.github.com/repos/ipython/ipython
14781,https://api.github.com/repos/AtsushiSakai/PythonRobotics
14168,https://api.github.com/repos/pyg-team/pytorch_geometric
14104,https://api.github.com/repos/kovidgoyal/kitty
14080,https://api.github.com/repos/jina-ai/jina
13839,https://api.github.com/repos/mkdocs/mkdocs
13751,https://api.github.com/repos/RasaHQ/rasa
13741,https://api.github.com/repos/AnthonyCalandra/modern-cpp-features
13603,https://api.github.com/repos/rsms/inter
13021,https://api.github.com/repos/RaRe-Technologies/gensim
12842,https://api.github.com/repos/huggingface/datasets
12755,https://api.github.com/repos/d2l-ai/d2l-en
12751,https://api.github.com/repos/python/mypy
12707,https://api.github.com/repos/microsoft/WSL
12659,https://api.github.com/repos/microsoft/recommenders
12250,https://api.github.com/repos/horovod/horovod
12157,https://api.github.com/repos/aws/aws-cli
12133,https://api.github.com/repos/tensorflow/tensor2tensor
12123,https://api.github.com/repos/leisurelicht/wtfpython-cn
11868,https://api.github.com/repos/GoogleCloudPlatform/microservices-demo
11791,https://api.github.com/repos/sivel/speedtest-cli
11423,https://api.github.com/repos/flairNLP/flair
11253,https://api.github.com/repos/ddbourgin/numpy-ml
11235,https://api.github.com/repos/ranger/ranger
11197,https://api.github.com/repos/pytorch/vision
10931,https://api.github.com/repos/mail-in-a-box/mailinabox
10883,https://api.github.com/repos/allenai/allennlp
10786,https://api.github.com/repos/searx/searx
10786,https://api.github.com/repos/ansible/awx
10645,https://api.github.com/repos/github/copilot-docs
10610,https://api.github.com/repos/Chia-Network/chia-blockchain
10579,https://api.github.com/repos/nltk/nltk
